"delete","a through E","cols","after","numbering","Classifications",,"id","parent_id","class","stratprog","stratobj","stratobj2","type","short_display","char count","long_display","description","subaccount","NHA_code","NASA_Code"
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,110,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,"Nutrition",,,,"Nutrition",,111,1,"Nutrition",,,,"Mtef","Nutrition",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,111,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procurement of food commodities ","Procurement of food commodities ",,,111,"Procurement of food commodities ",,,,"Mtef","Procurement of food commodities ",,,,,,
,,,,"Procurement of micronutrient commodities ","Procurement of micronutrient commodities ",,,111,"Procurement of micronutrient commodities ",,,,"Mtef","Procurement of micronutrient commodities ",,,,,,
,,,,"Procurement of other commodities & supplies","Procurement of other commodities & supplies",,,111,"Procurement of other commodities & supplies",,,,"Mtef","Procurement of other commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,111,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,111,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,111,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,111,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,111,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,"Reproductive & Maternal Health",,,,"Reproductive & Maternal Health",,112,1,"Reproductive & Maternal Health",,,,"Mtef","Reproductive & Maternal Health",,,,,,
,,"ANC services",,,"ANC services",,10806,112,"ANC services",,,,"Mtef","ANC services",,,,,,
,,,"ANC services",,"ANC services",,1080216,10806,"ANC services",,,,"Mtef","ANC services",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080216,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,1080216,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities & supplies","Procurement of commodities & supplies",,,1080216,"Procurement of commodities & supplies",,,,"Mtef","Procurement of commodities & supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080216,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for ANC service delivery","Operational support for ANC service delivery",,,1080216,"Operational support for ANC service delivery",,,,"Mtef","Operational support for ANC service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080216,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080216,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"PMTCT for HIV/AIDS",,"PMTCT for HIV/AIDS",,1080217,10806,"PMTCT for HIV/AIDS",,,,"Mtef","PMTCT for HIV/AIDS",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080217,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,1080217,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of PMTCT drugs and supplies","Procurement of PMTCT drugs and supplies",,,1080217,"Procurement of PMTCT drugs and supplies",,,,"Mtef","Procurement of PMTCT drugs and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080217,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for PMTCT service delivery","Operational support for PMTCT service delivery",,,1080217,"Operational support for PMTCT service delivery",,,,"Mtef","Operational support for PMTCT service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080217,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080217,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"IPT for malaria",,"IPT for malaria",,1080218,10806,"IPT for malaria",,,,"Mtef","IPT for malaria",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080218,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,1080218,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of IPT drugs and supplies","Procurement of IPT drugs and supplies",,,1080218,"Procurement of IPT drugs and supplies",,,,"Mtef","Procurement of IPT drugs and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080218,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for IPT service delivery","Operational support for IPT service delivery",,,1080218,"Operational support for IPT service delivery",,,,"Mtef","Operational support for IPT service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080218,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080218,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,"Safe Delivery services",,,"Safe Delivery services",,10807,112,"Safe Delivery services",,,,"Mtef","Safe Delivery services",,,,,,
,,,"Normal delivery services",,"Normal delivery services",,1080219,10807,"Normal delivery services",,,,"Mtef","Normal delivery services",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080219,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,1080219,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,1080219,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080219,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,1080219,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,1080219,"OBA voucher scheme support",,,,"Mtef","OBA voucher scheme support",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080219,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080219,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Targeted post-partum care",,"Targeted post-partum care",,1080220,10807,"Targeted post-partum care",,,,"Mtef","Targeted post-partum care",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080220,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,1080220,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,1080220,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080220,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,1080220,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,1080220,"OBA voucher scheme support",,,,"Mtef","OBA voucher scheme support",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080220,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080220,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"Post-abortion care",,"Post-abortion care",,1080221,10807,"Post-abortion care",,,,"Mtef","Post-abortion care",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080221,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,1080221,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,1080221,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080221,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for PAC service delivery","Operational support for PAC service delivery",,,1080221,"Operational support for PAC service delivery",,,,"Mtef","Operational support for PAC service delivery",,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,1080221,"OBA voucher scheme support",,,,"Mtef","OBA voucher scheme support",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080221,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080221,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"BEOC services",,"BEOC services",,1080222,10807,"BEOC services",,,,"Mtef","BEOC services",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080222,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,1080222,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,1080222,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080222,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Procurement of ambulances","Procurement of ambulances",,,1080222,"Procurement of ambulances",,,,"Mtef","Procurement of ambulances",,,,,,
,,,,"Operational support for BEOC service delivery","Operational support for BEOC service delivery",,,1080222,"Operational support for BEOC service delivery",,,,"Mtef","Operational support for BEOC service delivery",,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,1080222,"OBA voucher scheme support",,,,"Mtef","OBA voucher scheme support",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080222,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080222,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,,"CEOC services",,"CEOC services",,1080223,10807,"CEOC services",,,,"Mtef","CEOC services",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,1080223,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,1080223,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,1080223,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,1080223,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Procurement of ambulances","Procurement of ambulances",,,1080223,"Procurement of ambulances",,,,"Mtef","Procurement of ambulances",,,,,,
,,,,"Operational support for CEOC service delivery","Operational support for CEOC service delivery",,,1080223,"Operational support for CEOC service delivery",,,,"Mtef","Operational support for CEOC service delivery",,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,1080223,"OBA voucher scheme support",,,,"Mtef","OBA voucher scheme support",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,1080223,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,1080223,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,"Family Planning",,,"Family Planning",,10808,112,"Family Planning",,,,"Mtef","Family Planning",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10808,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10808,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of FP commodities & supplies","Procurement of FP commodities & supplies",,,10808,"Procurement of FP commodities & supplies",,,,"Mtef","Procurement of FP commodities & supplies",,,,,,
,,,,"Procurement of condoms","Procurement of condoms",,,10808,"Procurement of condoms",,,,"Mtef","Procurement of condoms",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10808,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for FP  service delivery","Operational support for FP  service delivery",,,10808,"Operational support for FP  service delivery",,,,"Mtef","Operational support for FP  service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10808,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10808,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,,"Adolescent RH services",,,"Adolescent RH services",,10809,112,"Adolescent RH services",,,,"Mtef","Adolescent RH services",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,10809,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,10809,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,10809,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,10809,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,10809,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,10809,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,10809,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,"Tuberculosis",,,,"Tuberculosis",,113,1,"Tuberculosis",,,,"Mtef","Tuberculosis",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,113,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,113,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,113,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,113,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,113,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,113,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,113,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,"Other vector-borne & neglected diseases",,,,"Other vector-borne & neglected diseases",,114,1,"Other vector-borne & neglected diseases",,,,"Mtef","Other vector-borne & neglected diseases",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,114,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,114,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,114,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,114,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,114,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,114,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,114,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,"Laboratory & diagnostic services",,,,"Laboratory & diagnostic services",,115,1,"Laboratory & diagnostic services",,,,"Mtef","Laboratory & diagnostic services",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,115,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,115,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,115,"Procurement of commodities and supplies",,,,"Mtef","Procurement of commodities and supplies",,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,115,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,,,"Infrastructure development for lab services","Infrastructure development for lab services",,,115,"Infrastructure development for lab services",,,,"Mtef","Infrastructure development for lab services",,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,115,"Operational support for service delivery",,,,"Mtef","Operational support for service delivery",,,,,,
,"Integrated KEPH services",,,,"Integrated KEPH services",,116,1,"Integrated KEPH services",,,,"Mtef","Integrated KEPH services",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,116,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,116,"Procuring/providing service delivery guidelines",,,,"Mtef","Procuring/providing service delivery guidelines",,,,,,
,,,,"Procurement of commodities and supplies (e.g. EMMS)","Procurement of commodities and supplies (e.g. EMMS)",,,116,"Procurement of commodities and supplies (e.g. EMMS)",,,,"Mtef","Procurement of commodities and supplies (e.g. EMMS)",,,,,,
,,,,"Procurement of clinical equipment","Procurement of clinical equipment",,,116,"Procurement of clinical equipment",,,,"Mtef","Procurement of clinical equipment",,,,,,
,,,,"Procurement of other (non-clinical) equipment","Procurement of other (non-clinical) equipment",,,116,"Procurement of other (non-clinical) equipment",,,,"Mtef","Procurement of other (non-clinical) equipment",,,,,,
,,,,"Procurement of vehicles","Procurement of vehicles",,,116,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,,,"Operational support for PHC services L2-3 (e.g. HSSF)","Operational support for PHC services L2-3 (e.g. HSSF)",,,116,"Operational support for PHC services L2-3 (e.g. HSSF)",,,,"Mtef","Operational support for PHC services L2-3 (e.g. HSSF)",,,,,,
,,,,"Operational support for hospital services (e.g. HMSF)","Operational support for hospital services (e.g. HMSF)",,,116,"Operational support for hospital services (e.g. HMSF)",,,,"Mtef","Operational support for hospital services (e.g. HMSF)",,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,116,"Procuring/providing IEC/BCC materials",,,,"Mtef","Procuring/providing IEC/BCC materials",,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,116,"Operational support for IEC/BCC activities",,,,"Mtef","Operational support for IEC/BCC activities",,,,,,
,"Infrastructure development",,,,"Infrastructure development",,117,1,"Infrastructure development",,,,"Mtef","Infrastructure development",,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,117,"Training TOTs and service providers",,,,"Mtef","Training TOTs and service providers",,,,,,
,,,,"Infrastructure development L2-3 health facilities","Infrastructure development L2-3 health facilities",,,117,"Infrastructure development L2-3 health facilities",,,,"Mtef","Infrastructure development L2-3 health facilities",,,,,,
,,,,"Infrastructure development L4-5 hospitals","Infrastructure development L4-5 hospitals",,,117,"Infrastructure development L4-5 hospitals",,,,"Mtef","Infrastructure development L4-5 hospitals",,,,,,
,,,,"Operational support for infrastructure maintenance","Operational support for infrastructure maintenance",,,117,"Operational support for infrastructure maintenance",,,,"Mtef","Operational support for infrastructure maintenance",,,,,,
"Health Systems",,,,,"Health Systems",,2,,"Health Systems",,,,"Mtef","Health Systems",,,,,,
,"Disease Surveillance & Response",,,,"Disease Surveillance & Response",,118,2,"Disease Surveillance & Response",,,,"Mtef","Disease Surveillance & Response",,,,,,
,,"TA",,,"TA",,,118,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,118,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,118,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Curriculum development",,,"Curriculum development",,,118,"Curriculum development",,,,"Mtef","Curriculum development",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,118,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,118,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development for disease surveillance",,,"Systems development for disease surveillance",,,118,"Systems development for disease surveillance",,,,"Mtef","Systems development for disease surveillance",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,118,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,118,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,118,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,118,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,118,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Emergency Preparedness & Response",,,,"Emergency Preparedness & Response",,119,2,"Emergency Preparedness & Response",,,,"Mtef","Emergency Preparedness & Response",,,,,,
,,"TA",,,"TA",,,119,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,119,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,119,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Curriculum development",,,"Curriculum development",,,119,"Curriculum development",,,,"Mtef","Curriculum development",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,119,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,119,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development for monitoring",,,"Systems development for monitoring",,,119,"Systems development for monitoring",,,,"Mtef","Systems development for monitoring",,,,,,
,,"Procurement of drugs & supplies",,,"Procurement of drugs & supplies",,,119,"Procurement of drugs & supplies",,,,"Mtef","Procurement of drugs & supplies",,,,,,
,,"Procurement of equipment",,,"Procurement of equipment",,,119,"Procurement of equipment",,,,"Mtef","Procurement of equipment",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,119,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,119,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,119,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,119,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,119,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Financial management & accounting",,,,"Financial management & accounting",,120,2,"Financial management & accounting",,,,"Mtef","Financial management & accounting",,,,,,
,,"TA",,,"TA",,,120,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,120,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,120,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Operations research",,,"Operations research",,,120,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development for PFM",,,"Systems development for PFM",,,120,"Systems development for PFM",,,,"Mtef","Systems development for PFM",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,120,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,120,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,120,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,120,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,120,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,120,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Governance, policy & sector coordination",,,,"Governance, policy & sector coordination",,121,2,"Governance, policy & sector coordination",,,,"Mtef","Governance, policy & sector coordination",,,,,,
,,"TA",,,"TA",,,121,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,121,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
