"delete","a through E","cols","after","numbering","Classifications",,"id","parent_id","class","stratprog","stratobj","stratobj2","type","short_display","char count","long_display","description","subaccount","NHA_code","NASA_Code"
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"IPT for malaria",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of IPT drugs and supplies","Procurement of IPT drugs and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for IPT service delivery","Operational support for IPT service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,"Safe Delivery services",,,,,,,,,,,,,,,,,,
,,,"Normal delivery services",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"Targeted post-partum care",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"Post-abortion care",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for PAC service delivery","Operational support for PAC service delivery",,,,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"BEOC services",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Procurement of ambulances","Procurement of ambulances",,,,,,,,,,,,,,,
,,,,"Operational support for BEOC service delivery","Operational support for BEOC service delivery",,,,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,,"CEOC services",,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Procurement of ambulances","Procurement of ambulances",,,,,,,,,,,,,,,
,,,,"Operational support for CEOC service delivery","Operational support for CEOC service delivery",,,,,,,,,,,,,,,
,,,,"OBA voucher scheme support","OBA voucher scheme support",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,"Family Planning",,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of FP commodities & supplies","Procurement of FP commodities & supplies",,,,,,,,,,,,,,,
,,,,"Procurement of condoms","Procurement of condoms",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for FP  service delivery","Operational support for FP  service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,,"Adolescent RH services",,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,"Tuberculosis",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,"Other vector-borne & neglected diseases",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,"Laboratory & diagnostic services",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies","Procurement of commodities and supplies",,,,,,,,,,,,,,,
,,,,"Procurement of equipment","Procurement of equipment",,,,,,,,,,,,,,,
,,,,"Infrastructure development for lab services","Infrastructure development for lab services",,,,,,,,,,,,,,,
,,,,"Operational support for service delivery","Operational support for service delivery",,,,,,,,,,,,,,,
,"Integrated KEPH services",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Procuring/providing service delivery guidelines","Procuring/providing service delivery guidelines",,,,,,,,,,,,,,,
,,,,"Procurement of commodities and supplies (e.g. EMMS)","Procurement of commodities and supplies (e.g. EMMS)",,,,,,,,,,,,,,,
,,,,"Procurement of clinical equipment","Procurement of clinical equipment",,,,,,,,,,,,,,,
,,,,"Procurement of other (non-clinical) equipment","Procurement of other (non-clinical) equipment",,,,,,,,,,,,,,,
,,,,"Procurement of vehicles","Procurement of vehicles",,,,,,,,,,,,,,,
,,,,"Operational support for PHC services L2-3 (e.g. HSSF)","Operational support for PHC services L2-3 (e.g. HSSF)",,,,,,,,,,,,,,,
,,,,"Operational support for hospital services (e.g. HMSF)","Operational support for hospital services (e.g. HMSF)",,,,,,,,,,,,,,,
,,,,"Procuring/providing IEC/BCC materials","Procuring/providing IEC/BCC materials",,,,,,,,,,,,,,,
,,,,"Operational support for IEC/BCC activities","Operational support for IEC/BCC activities",,,,,,,,,,,,,,,
,"Infrastructure development",,,,,,,,,,,,,,,,,,,
,,,,"Training TOTs and service providers","Training TOTs and service providers",,,,,,,,,,,,,,,
,,,,"Infrastructure development L2-3 health facilities","Infrastructure development L2-3 health facilities",,,,,,,,,,,,,,,
,,,,"Infrastructure development L4-5 hospitals","Infrastructure development L4-5 hospitals",,,,,,,,,,,,,,,
,,,,"Operational support for infrastructure maintenance","Operational support for infrastructure maintenance",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Health Systems",,,,,"Health Systems",,2,,,,,,,,,,,,,
